theme,icone,point
Ã‰ducation et Jeunesse,ğŸ“,RÃ©nover et moderniser toutes les Ã©coles de la ville dans les 3 ans
Ã‰ducation et Jeunesse,ğŸ“,CrÃ©er 500 nouvelles places en crÃ¨che et halte-garderie
Ã‰ducation et Jeunesse,ğŸ“,Mettre en place un accompagnement scolaire gratuit dans chaque quartier
Ã‰ducation et Jeunesse,ğŸ“,DÃ©velopper les activitÃ©s pÃ©riscolaires sportives et culturelles
Ã‰ducation et Jeunesse,ğŸ“,CrÃ©er une Maison des Jeunes avec espace de coworking et studio d'enregistrement
Transition Ã‰cologique,ğŸŒ¿,Planter 10 000 arbres et vÃ©gÃ©taliser 30% des espaces publics
Transition Ã‰cologique,ğŸŒ¿,CrÃ©er des pistes cyclables sÃ©curisÃ©es sur tous les grands axes
Transition Ã‰cologique,ğŸŒ¿,Installer des panneaux solaires sur tous les bÃ¢timents municipaux
Transition Ã‰cologique,ğŸŒ¿,DÃ©velopper les jardins partagÃ©s dans chaque quartier
Transition Ã‰cologique,ğŸŒ¿,Rendre les transports en commun gratuits le week-end
Ã‰conomie et Emploi,ğŸ’¼,CrÃ©er une pÃ©piniÃ¨re d'entreprises pour les jeunes crÃ©ateurs
Ã‰conomie et Emploi,ğŸ’¼,Soutenir les commerces de proximitÃ© avec un fonds dÃ©diÃ©
Ã‰conomie et Emploi,ğŸ’¼,Lancer un plan de 1000 emplois jeunes avec les entreprises locales
Ã‰conomie et Emploi,ğŸ’¼,DÃ©velopper l'Ã©conomie sociale et solidaire
Ã‰conomie et Emploi,ğŸ’¼,Organiser un marchÃ© des producteurs locaux chaque semaine
SolidaritÃ©s et SantÃ©,â¤ï¸,Ouvrir une Maison de SantÃ© pluridisciplinaire dans le quartier Pablo Picasso
SolidaritÃ©s et SantÃ©,â¤ï¸,Renforcer l'aide aux personnes Ã¢gÃ©es isolÃ©es
SolidaritÃ©s et SantÃ©,â¤ï¸,CrÃ©er un guichet unique d'accÃ¨s aux droits sociaux
SolidaritÃ©s et SantÃ©,â¤ï¸,Augmenter les places en rÃ©sidences pour personnes Ã¢gÃ©es
SolidaritÃ©s et SantÃ©,â¤ï¸,Mettre en place une Ã©picerie solidaire ouverte Ã  tous
Logement et Urbanisme,ğŸ ,Construire 2000 logements dont 50% de logements sociaux
Logement et Urbanisme,ğŸ ,RÃ©habiliter les copropriÃ©tÃ©s dÃ©gradÃ©es
Logement et Urbanisme,ğŸ ,CrÃ©er des rÃ©sidences pour Ã©tudiants et jeunes travailleurs
Logement et Urbanisme,ğŸ ,AmÃ©liorer l'accessibilitÃ© pour les personnes handicapÃ©es
Logement et Urbanisme,ğŸ ,RÃ©nover les espaces publics du centre-ville
Culture et Sport,ğŸ­,RÃ©nover le ThÃ©Ã¢tre des Amandiers et crÃ©er une salle de spectacles supplÃ©mentaire
Culture et Sport,ğŸ­,Organiser un festival annuel des cultures nanterriennes
Culture et Sport,ğŸ­,Construire un nouveau complexe sportif avec piscine olympique
Culture et Sport,ğŸ­,Soutenir les associations culturelles et sportives locales
Culture et Sport,ğŸ­,CrÃ©er un parcours d'art urbain dans toute la ville
SÃ©curitÃ© et TranquillitÃ©,ğŸ›¡ï¸,Renforcer la police municipale avec 30 agents supplÃ©mentaires
SÃ©curitÃ© et TranquillitÃ©,ğŸ›¡ï¸,AmÃ©liorer l'Ã©clairage public dans tous les quartiers
SÃ©curitÃ© et TranquillitÃ©,ğŸ›¡ï¸,CrÃ©er des mÃ©diateurs de quartier pour le lien social
SÃ©curitÃ© et TranquillitÃ©,ğŸ›¡ï¸,Mettre en place un numÃ©ro vert d'urgence municipale
