reseau,auteur,date,texte,image,url,likes,commentaires,partages
facebook,David Cohen - Nanterre 2026,2026-02-08,"Aujourd'hui, j'ai rencontrÃ© les habitants du quartier des Fontenelles. Merci pour votre accueil chaleureux et vos questions pertinentes ! Ensemble, nous construisons l'avenir de Nanterre. ğŸ™ï¸ #Nanterre2026",images/slider/slide2.jpg,https://facebook.com,124,32,18
twitter,David Cohen,2026-02-07,"Notre engagement : une ville plus verte avec 50 hectares d'espaces verts supplÃ©mentaires d'ici 2030. C'est possible, c'est notre prioritÃ© ! ğŸŒ³ #Nanterre #Ã‰cologie",,,89,21,45
instagram,David Cohen,2026-02-06,"Belle rencontre ce matin avec les commerÃ§ants du centre-ville ! Votre dynamisme fait la richesse de notre ville. Restons mobilisÃ©s ensemble ! ğŸ’ª",images/slider/slide1.jpg,https://instagram.com,256,18,12
facebook,David Cohen - Nanterre 2026,2026-02-05,"ğŸ“ Ã‰ducation : notre prioritÃ© absolue ! Nous proposons la rÃ©novation de 10 Ã©coles et la crÃ©ation de 3 nouveaux groupes scolaires. Investir dans l'Ã©ducation, c'est investir dans l'avenir de nos enfants.",images/slider/slide3.jpg,https://facebook.com,198,45,28
youtube,David Cohen,2026-02-04,"Regardez notre nouveau programme en vidÃ©o ! Des propositions concrÃ¨tes pour amÃ©liorer votre quotidien. Lien dans la bio. ğŸ“¹",,https://youtube.com,312,67,89
twitter,David Cohen,2026-02-03,"Merci aux 500 bÃ©nÃ©voles qui nous ont rejoints ! Votre Ã©nergie et votre engagement sont notre force. Ensemble, nous allons gagner ! ğŸ™ #Nanterre2026",,,156,34,52
instagram,David Cohen,2026-02-02,"RÃ©union publique ce soir Ã  19h Ã  la Maison des Associations. Venez nombreux, discutons ensemble de nos projets pour Nanterre ! ğŸ—£ï¸",,,187,23,15
facebook,David Cohen - Nanterre 2026,2026-02-01,"ğŸš‡ Transports : nous nous engageons Ã  amÃ©liorer la desserte en bus avec 3 nouvelles lignes et des frÃ©quences augmentÃ©es. La mobilitÃ© est un droit pour tous !",,https://facebook.com,167,29,22
twitter,David Cohen,2026-01-31,"La sÃ©curitÃ© est une prioritÃ©. Notre plan : renforcer la police municipale, amÃ©liorer l'Ã©clairage public et installer 200 camÃ©ras supplÃ©mentaires. #SÃ©curitÃ© #Nanterre",,,134,41,38
instagram,David Cohen,2026-01-30,"Merci pour votre prÃ©sence massive lors de notre meeting d'hier soir ! Plus de 800 personnes mobilisÃ©es. La dynamique est lÃ  ! ğŸ”¥",,https://instagram.com,342,56,41
facebook,David Cohen - Nanterre 2026,2026-01-29,"ğŸ’¼ Emploi local : nous crÃ©erons une plateforme municipale de l'emploi pour rapprocher entreprises et chercheurs d'emploi. Ensemble, luttons contre le chÃ´mage !",,https://facebook.com,145,38,19
youtube,David Cohen,2026-01-28,"DÃ©couvrez le tÃ©moignage de Sophie, habitante de Nanterre depuis 20 ans. Elle nous explique pourquoi elle soutient notre projet. Ã€ voir absolument ! ğŸ¬",,https://youtube.com,289,52,67
